client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
2,snapshot,0.5407333374023438,0,,,,0.0
2,snapshot,0.7014274597167969,0,,,,0.0
2,snapshot,0.8757114410400391,0,,,,0.0
2,snapshot,0.8254051208496094,0,,,,0.0
2,snapshot,0.4565715789794922,0,,,,0.0
2,snapshot,0.8246898651123047,0,,,,0.0
2,snapshot,0.3216266632080078,0,,,,0.0
2,snapshot,0.11539459228515625,0,,,,0.0
2,snapshot,0.4000663757324219,0,,,,0.0
2,snapshot,0.4875659942626953,0,,,,0.0
2,snapshot,1.028299331665039,0,,,,0.0
2,snapshot,0.5664825439453125,0,,,,0.0
2,snapshot,0.9403228759765625,0,,,,0.0
2,snapshot,0.6163120269775391,0,,,,0.0
2,snapshot,0.5078315734863281,0,,,,0.0
2,snapshot,0.5824565887451172,0,,,,0.0
2,snapshot,0.11229515075683594,0,,,,0.0
2,snapshot,37.22381591796875,0,,,,0.0
2,snapshot,0.4856586456298828,0,,,,0.0
2,snapshot,0.8273124694824219,0,,,,0.0
2,snapshot,0.19502639770507812,0,,,,0.0
2,snapshot,0.48065185546875,0,,,,0.0
2,snapshot,0.6272792816162109,0,,,,0.0
2,snapshot,1.0356903076171875,0,,,,0.0
2,snapshot,0.47326087951660156,0,,,,0.0
2,snapshot,0.7500648498535156,0,,,,0.0
2,snapshot,0.9589195251464844,0,,,,0.0
2,snapshot,0.8206367492675781,0,,,,0.0
2,snapshot,0.17833709716796875,0,,,,0.0
2,snapshot,0.4353523254394531,0,,,,0.0
2,snapshot,0.9973049163818359,0,,,,0.0
2,snapshot,0.9541511535644531,0,,,,0.0
2,snapshot,0.4200935363769531,0,,,,0.0
2,snapshot,0.9775161743164062,0,,,,0.0
2,snapshot,0.4909038543701172,0,,,,0.0
2,snapshot,0.843048095703125,0,,,,0.0
2,snapshot,0.2384185791015625,0,,,,0.0
2,snapshot,0.8039474487304688,0,,,,0.0
2,snapshot,1.001119613647461,0,,,,0.0
2,snapshot,1.0516643524169922,0,,,,0.0
2,snapshot,1.0035037994384766,0,,,,0.0
2,snapshot,0.22220611572265625,0,,,,0.0
2,snapshot,0.8790493011474609,0,,,,0.0
2,snapshot,0.812530517578125,0,,,,0.0
2,snapshot,0.9360313415527344,0,,,,0.0
2,snapshot,0.4360675811767578,0,,,,0.0
2,snapshot,0.9210109710693359,0,,,,0.0
2,snapshot,0.33926963806152344,0,,,,0.0
2,snapshot,0.7359981536865234,0,,,,0.0
2,snapshot,0.9775161743164062,0,,,,0.0
2,snapshot,0.6673336029052734,0,,,,0.0
2,snapshot,0.20623207092285156,0,,,,0.0
2,snapshot,0.789642333984375,0,,,,0.0
2,snapshot,0.57220458984375,0,,,,0.0
2,snapshot,0.835418701171875,0,,,,0.0
2,snapshot,0.8916854858398438,0,,,,0.0
2,snapshot,0.8344650268554688,0,,,,0.0
2,snapshot,0.3509521484375,0,,,,0.0
2,snapshot,0.911712646484375,0,,,,0.0
2,snapshot,0.4467964172363281,0,,,,0.0
2,snapshot,0.6875991821289062,0,,,,0.0
2,snapshot,1.0828971862792969,0,,,,0.0
2,snapshot,1.0156631469726562,0,,,,0.0
2,snapshot,0.2665519714355469,0,,,,0.0
2,snapshot,0.8580684661865234,0,,,,0.0
2,snapshot,0.6773471832275391,0,,,,0.0
2,snapshot,0.9806156158447266,0,,,,0.0
2,snapshot,0.7638931274414062,0,,,,0.0
2,snapshot,0.20742416381835938,0,,,,0.0
2,snapshot,0.8172988891601562,0,,,,0.0
2,snapshot,0.3001689910888672,0,,,,0.0
2,snapshot,0.46443939208984375,0,,,,0.0
2,snapshot,1.0344982147216797,0,,,,0.0
2,snapshot,0.7171630859375,0,,,,0.0
2,snapshot,0.7853507995605469,0,,,,0.0
2,snapshot,0.7255077362060547,0,,,,0.0
2,snapshot,0.7364749908447266,0,,,,0.0
2,snapshot,0.6988048553466797,0,,,,0.0
2,snapshot,0.8106231689453125,0,,,,0.0
2,snapshot,0.8542537689208984,0,,,,0.0
2,snapshot,0.6847381591796875,0,,,,0.0
2,snapshot,0.9250640869140625,0,,,,0.0
2,snapshot,0.9348392486572266,0,,,,0.0
2,snapshot,0.6070137023925781,0,,,,0.0
2,snapshot,0.743865966796875,0,,,,0.0
2,snapshot,0.3910064697265625,0,,,,0.0
2,snapshot,0.8807182312011719,0,,,,0.0
2,snapshot,1.0390281677246094,0,,,,0.0
2,snapshot,0.8072853088378906,0,,,,0.0
2,snapshot,0.8587837219238281,0,,,,0.0
2,snapshot,1.0333061218261719,0,,,,0.0
2,snapshot,0.8406639099121094,0,,,,0.0
2,snapshot,0.9138584136962891,0,,,,0.0
2,snapshot,0.7686614990234375,0,,,,0.0
2,snapshot,0.5095005035400391,0,,,,0.0
2,snapshot,0.949859619140625,0,,,,0.0
2,snapshot,0.8809566497802734,0,,,,0.0
2,snapshot,0.8766651153564453,0,,,,0.0
2,snapshot,0.5934238433837891,0,,,,0.0
2,snapshot,0.8971691131591797,0,,,,0.0
2,snapshot,0.7612705230712891,0,,,,0.0
2,snapshot,0.23102760314941406,0,,,,0.0
2,snapshot,0.9500980377197266,0,,,,0.0
2,snapshot,0.2808570861816406,0,,,,0.0
2,snapshot,0.5939006805419922,0,,,,0.0
2,snapshot,1.1403560638427734,0,,,,0.0
2,snapshot,1.2371540069580078,0,,,,0.0
2,snapshot,0.5679130554199219,0,,,,0.0
2,snapshot,0.133514404296875,0,,,,0.0
2,snapshot,0.7402896881103516,0,,,,0.0
2,snapshot,0.7271766662597656,0,,,,0.0
2,snapshot,0.7510185241699219,0,,,,0.0
2,snapshot,0.6208419799804688,0,,,,0.0
2,snapshot,0.17690658569335938,0,,,,0.0
2,snapshot,0.6172657012939453,0,,,,0.0
2,snapshot,1.0800361633300781,0,,,,0.0
2,snapshot,0.331878662109375,0,,,,0.0
2,snapshot,0.9546279907226562,0,,,,0.0
2,snapshot,0.18739700317382812,0,,,,0.0
2,snapshot,0.8156299591064453,0,,,,0.0
2,snapshot,0.2529621124267578,0,,,,0.0
2,snapshot,0.9593963623046875,0,,,,0.0
2,snapshot,0.83160400390625,0,,,,0.0
2,snapshot,0.8130073547363281,0,,,,0.0
2,snapshot,0.2655982971191406,0,,,,0.0
2,snapshot,0.7469654083251953,0,,,,0.0
2,snapshot,0.7779598236083984,0,,,,0.0
2,snapshot,0.8916854858398438,0,,,,0.0
2,snapshot,1.2753009796142578,0,,,,0.0
2,snapshot,0.9417533874511719,0,,,,0.0
2,snapshot,0.43845176696777344,0,,,,0.0
2,snapshot,0.4703998565673828,0,,,,0.0
2,snapshot,0.7498264312744141,0,,,,0.0
2,snapshot,0.09608268737792969,0,,,,0.0
2,snapshot,0.5762577056884766,0,,,,0.0
2,snapshot,1.0738372802734375,0,,,,0.0
2,snapshot,0.6127357482910156,0,,,,0.0
2,snapshot,0.14257431030273438,0,,,,0.0
2,snapshot,0.7054805755615234,0,,,,0.0
2,snapshot,0.3345012664794922,0,,,,0.0
2,snapshot,0.7150173187255859,0,,,,0.0
2,snapshot,1.0137557983398438,0,,,,0.0
2,snapshot,0.9598731994628906,0,,,,0.0
2,snapshot,0.3921985626220703,0,,,,0.0
2,snapshot,0.9775161743164062,0,,,,0.0
2,snapshot,0.25343894958496094,0,,,,0.0
2,snapshot,1.0254383087158203,0,,,,0.0
2,snapshot,0.6587505340576172,0,,,,0.0
2,snapshot,0.8285045623779297,0,,,,0.0
2,snapshot,0.4169940948486328,0,,,,0.0
2,snapshot,0.4551410675048828,0,,,,0.0
2,snapshot,1.0335445404052734,0,,,,0.0
2,snapshot,0.3521442413330078,0,,,,0.0
2,snapshot,0.19431114196777344,0,,,,0.0
2,snapshot,0.7252693176269531,0,,,,0.0
2,snapshot,0.9288787841796875,0,,,,0.0
2,snapshot,0.86212158203125,0,,,,0.0
2,snapshot,0.2460479736328125,0,,,,0.0
2,snapshot,0.7472038269042969,0,,,,0.0
2,snapshot,0.6632804870605469,0,,,,0.0
2,snapshot,0.8342266082763672,0,,,,0.0
2,snapshot,0.4382133483886719,0,,,,0.0
2,snapshot,0.7331371307373047,0,,,,0.0
2,snapshot,0.8256435394287109,0,,,,0.0
2,snapshot,0.3211498260498047,0,,,,0.0
2,snapshot,0.7832050323486328,0,,,,0.0
2,snapshot,0.15473365783691406,0,,,,0.0
2,snapshot,1.0113716125488281,0,,,,0.0
2,snapshot,1.1572837829589844,0,,,,0.0
2,snapshot,0.9167194366455078,0,,,,0.0
2,snapshot,0.316619873046875,0,,,,0.0
2,snapshot,0.8602142333984375,0,,,,0.0
2,snapshot,0.43392181396484375,0,,,,0.0
2,snapshot,0.9667873382568359,0,,,,0.0
2,snapshot,0.6120204925537109,0,,,,0.0
2,snapshot,0.7483959197998047,0,,,,0.0
2,snapshot,0.6551742553710938,0,,,,0.0
2,snapshot,0.8594989776611328,0,,,,0.0
2,snapshot,0.3807544708251953,0,,,,0.0
2,snapshot,0.8165836334228516,0,,,,0.0
2,snapshot,0.1418590545654297,0,,,,0.0
2,snapshot,0.67901611328125,0,,,,0.0
2,snapshot,0.4813671112060547,0,,,,0.0
2,snapshot,0.8733272552490234,0,,,,0.0
2,snapshot,0.33211708068847656,0,,,,0.0
2,snapshot,0.38743019104003906,0,,,,0.0
2,snapshot,1.0073184967041016,0,,,,0.0
2,snapshot,0.5781650543212891,0,,,,0.0
2,snapshot,0.7982254028320312,0,,,,0.0
2,snapshot,0.28967857360839844,0,,,,0.0
2,snapshot,0.9901523590087891,0,,,,0.0
2,snapshot,0.7228851318359375,0,,,,0.0
2,snapshot,0.14328956604003906,0,,,,0.0
2,snapshot,0.40078163146972656,0,,,,0.0
2,snapshot,0.6906986236572266,0,,,,0.0
2,snapshot,0.19812583923339844,0,,,,0.0
2,snapshot,1.2004375457763672,0,,,,0.0
2,snapshot,0.6260871887207031,0,,,,0.0
2,snapshot,1.2900829315185547,0,,,,0.0
2,snapshot,0.45752525329589844,0,,,,0.0
2,snapshot,1.0333061218261719,0,,,,0.0
2,snapshot,0.9670257568359375,0,,,,0.0
2,snapshot,0.06461143493652344,0,,,,0.0
2,snapshot,0.2512931823730469,0,,,,0.0
2,snapshot,0.7283687591552734,0,,,,0.0
2,snapshot,0.7686614990234375,0,,,,0.0
2,snapshot,0.8208751678466797,0,,,,0.0
2,snapshot,0.9698867797851562,0,,,,0.0
2,snapshot,0.47016143798828125,0,,,,0.0
2,snapshot,0.9257793426513672,0,,,,0.0
2,snapshot,0.7474422454833984,0,,,,0.0
2,snapshot,0.2224445343017578,0,,,,0.0
2,snapshot,0.7674694061279297,0,,,,0.0
2,snapshot,0.728607177734375,0,,,,0.0
2,snapshot,1.0318756103515625,0,,,,0.0
2,snapshot,0.8730888366699219,0,,,,0.0
2,snapshot,0.35500526428222656,0,,,,0.0
2,snapshot,0.7359981536865234,0,,,,0.0
2,snapshot,0.6277561187744141,0,,,,0.0
2,snapshot,0.69427490234375,0,,,,0.0
2,snapshot,0.2105236053466797,0,,,,0.0
2,snapshot,0.33402442932128906,0,,,,0.0
2,snapshot,0.8857250213623047,0,,,,0.0
2,snapshot,0.2894401550292969,0,,,,0.0
2,snapshot,0.7925033569335938,0,,,,0.0
2,snapshot,0.24056434631347656,0,,,,0.0
2,snapshot,1.1317729949951172,0,,,,0.0
2,snapshot,0.5521774291992188,0,,,,0.0
2,snapshot,0.3173351287841797,0,,,,0.0
2,snapshot,0.2968311309814453,0,,,,0.0
2,snapshot,0.2167224884033203,0,,,,0.0
2,snapshot,1.0175704956054688,0,,,,0.0
2,snapshot,0.5104541778564453,0,,,,0.0
2,snapshot,0.9865760803222656,0,,,,0.0
2,snapshot,0.14448165893554688,0,,,,0.0
2,snapshot,0.8411407470703125,0,,,,0.0
2,snapshot,0.2391338348388672,0,,,,0.0
2,snapshot,0.2675056457519531,0,,,,0.0
2,snapshot,0.27441978454589844,0,,,,0.0
2,snapshot,0.8077621459960938,0,,,,0.0
2,snapshot,0.8389949798583984,0,,,,0.0
2,snapshot,0.9896755218505859,0,,,,0.0
2,snapshot,0.3757476806640625,0,,,,0.0
2,snapshot,0.5326271057128906,0,,,,0.0
2,snapshot,0.7150173187255859,0,,,,0.0
2,snapshot,0.11801719665527344,0,,,,0.0
2,snapshot,0.7219314575195312,0,,,,0.0
2,snapshot,0.54931640625,0,,,,0.0
2,snapshot,0.3108978271484375,0,,,,0.0
2,snapshot,0.8177757263183594,0,,,,0.0
2,snapshot,0.4279613494873047,0,,,,0.0
2,snapshot,0.9679794311523438,0,,,,0.0
2,snapshot,0.20933151245117188,0,,,,0.0
2,snapshot,0.7405281066894531,0,,,,0.0
2,snapshot,0.9701251983642578,0,,,,0.0
2,snapshot,0.8363723754882812,0,,,,0.0
2,snapshot,0.8420944213867188,0,,,,0.0
2,snapshot,0.5331039428710938,0,,,,0.0
2,snapshot,0.8111000061035156,0,,,,0.0
2,snapshot,0.1823902130126953,0,,,,0.0
2,snapshot,0.6606578826904297,0,,,,0.0
2,snapshot,1.0199546813964844,0,,,,0.0
2,snapshot,0.7460117340087891,0,,,,0.0
2,snapshot,0.6039142608642578,0,,,,0.0
2,snapshot,0.7579326629638672,0,,,,0.0
2,snapshot,0.2532005310058594,0,,,,0.0
2,snapshot,0.7140636444091797,0,,,,0.0
2,snapshot,0.09965896606445312,0,,,,0.0
2,snapshot,0.9362697601318359,0,,,,0.0
2,snapshot,0.9067058563232422,0,,,,0.0
2,snapshot,0.8702278137207031,0,,,,0.0
2,snapshot,0.2949237823486328,0,,,,0.0
2,snapshot,0.8890628814697266,0,,,,0.0
2,snapshot,0.24938583374023438,0,,,,0.0
2,snapshot,0.3502368927001953,0,,,,0.0
2,snapshot,0.8983612060546875,0,,,,0.0
2,snapshot,0.4227161407470703,0,,,,0.0
2,snapshot,0.7414817810058594,0,,,,0.0
2,snapshot,1.0154247283935547,0,,,,0.0
2,snapshot,1.0187625885009766,0,,,,0.0
2,snapshot,0.6406307220458984,0,,,,0.0
2,snapshot,1.1944770812988281,0,,,,0.0
2,snapshot,1.3055801391601562,0,,,,0.0
2,snapshot,0.1513957977294922,0,,,,0.0
2,snapshot,0.7112026214599609,0,,,,0.0
2,snapshot,0.7255077362060547,0,,,,0.0
2,snapshot,0.6244182586669922,0,,,,0.0
2,snapshot,0.8487701416015625,0,,,,0.0
2,snapshot,0.45108795166015625,0,,,,0.0
2,snapshot,1.043081283569336,0,,,,0.0
2,snapshot,0.30994415283203125,0,,,,0.0
2,snapshot,0.9188652038574219,0,,,,0.0
2,snapshot,0.31113624572753906,0,,,,0.0
2,snapshot,0.8969306945800781,0,,,,0.0
2,snapshot,0.5540847778320312,0,,,,0.0
2,snapshot,0.7596015930175781,0,,,,0.0
2,snapshot,0.2391338348388672,0,,,,0.0
2,snapshot,0.8020401000976562,0,,,,0.0
2,snapshot,1.073598861694336,0,,,,0.0
2,snapshot,0.7684230804443359,0,,,,0.0
2,snapshot,0.5049705505371094,0,,,,0.0
2,snapshot,1.1138916015625,0,,,,0.0
2,snapshot,0.9968280792236328,0,,,,0.0
2,snapshot,0.40650367736816406,0,,,,0.0
2,snapshot,0.9298324584960938,0,,,,0.0
2,snapshot,0.7843971252441406,0,,,,0.0
2,snapshot,0.08225440979003906,0,,,,0.0
2,snapshot,0.38313865661621094,0,,,,0.0
2,snapshot,0.9379386901855469,0,,,,0.0
2,snapshot,0.14781951904296875,0,,,,0.0
2,snapshot,0.5981922149658203,0,,,,0.0
2,snapshot,0.965118408203125,0,,,,0.0
2,snapshot,0.7266998291015625,0,,,,0.0
2,snapshot,0.6921291351318359,0,,,,0.0
2,snapshot,1.1293888092041016,0,,,,0.0
2,snapshot,0.5645751953125,0,,,,0.0
2,snapshot,0.9863376617431641,0,,,,0.0
2,snapshot,1.1882781982421875,0,,,,0.0
2,snapshot,0.5779266357421875,0,,,,0.0
2,snapshot,0.9715557098388672,0,,,,0.0
2,snapshot,0.9210109710693359,0,,,,0.0
2,snapshot,1.0540485382080078,0,,,,0.0
2,snapshot,0.4878044128417969,0,,,,0.0
2,snapshot,1.0035037994384766,0,,,,0.0
2,snapshot,0.4639625549316406,0,,,,0.0
2,snapshot,0.8480548858642578,0,,,,0.0
2,snapshot,1.130819320678711,0,,,,0.0
2,snapshot,0.4858970642089844,0,,,,0.0
2,snapshot,1.0709762573242188,0,,,,0.0
2,snapshot,0.35643577575683594,0,,,,0.0
2,snapshot,0.9360313415527344,0,,,,0.0
2,snapshot,0.3879070281982422,0,,,,0.0
2,snapshot,0.7929801940917969,0,,,,0.0
2,snapshot,0.8683204650878906,0,,,,0.0
2,snapshot,0.8969306945800781,0,,,,0.0
2,snapshot,0.9183883666992188,0,,,,0.0
2,snapshot,0.6279945373535156,0,,,,0.0
2,snapshot,0.8246898651123047,0,,,,0.0
2,snapshot,0.6504058837890625,0,,,,0.0
2,snapshot,0.9179115295410156,0,,,,0.0
2,snapshot,0.39958953857421875,0,,,,0.0
2,snapshot,1.1038780212402344,0,,,,0.0
2,snapshot,0.5354881286621094,0,,,,0.0
2,snapshot,1.0335445404052734,0,,,,0.0
2,snapshot,0.9326934814453125,0,,,,0.0
2,snapshot,0.7536411285400391,0,,,,0.0
2,snapshot,0.9758472442626953,0,,,,0.0
2,snapshot,0.8764266967773438,0,,,,0.0
2,snapshot,0.3693103790283203,0,,,,0.0
2,snapshot,1.0991096496582031,0,,,,0.0
2,snapshot,0.6625652313232422,0,,,,0.0
2,snapshot,0.7145404815673828,0,,,,0.0
2,snapshot,0.12230873107910156,0,,,,0.0
2,snapshot,1.1641979217529297,0,,,,0.0
2,snapshot,0.5877017974853516,0,,,,0.0
2,snapshot,0.9393692016601562,0,,,,0.0
2,snapshot,0.37288665771484375,0,,,,0.0
2,snapshot,0.9703636169433594,0,,,,0.0
2,snapshot,0.9047985076904297,0,,,,0.0
2,snapshot,0.3898143768310547,0,,,,0.0
2,snapshot,0.9109973907470703,0,,,,0.0
2,snapshot,0.26917457580566406,0,,,,0.0
2,snapshot,0.8134841918945312,0,,,,0.0
2,snapshot,0.6892681121826172,0,,,,0.0
2,snapshot,1.1622905731201172,0,,,,0.0
2,snapshot,1.1413097381591797,0,,,,0.0
2,snapshot,0.15163421630859375,0,,,,0.0
2,snapshot,0.5350112915039062,0,,,,0.0
2,snapshot,0.13899803161621094,0,,,,0.0
2,snapshot,0.42939186096191406,0,,,,0.0
2,snapshot,0.47135353088378906,0,,,,0.0
2,snapshot,1.0571479797363281,0,,,,0.0
2,snapshot,0.3902912139892578,0,,,,0.0
2,snapshot,0.1366138458251953,0,,,,0.0
2,snapshot,0.9801387786865234,0,,,,0.0
2,snapshot,0.7066726684570312,0,,,,0.0
2,snapshot,1.1036396026611328,0,,,,0.0
2,snapshot,0.6132125854492188,0,,,,0.0
2,snapshot,0.8182525634765625,0,,,,0.0
2,snapshot,0.7913112640380859,0,,,,0.0
2,snapshot,0.13184547424316406,0,,,,0.0
2,snapshot,0.7085800170898438,0,,,,0.0
2,snapshot,1.127481460571289,0,,,,0.0
2,snapshot,0.9839534759521484,0,,,,0.0
2,snapshot,0.07104873657226562,0,,,,0.0
2,snapshot,0.9853839874267578,0,,,,0.0
2,snapshot,0.7770061492919922,0,,,,0.0
2,snapshot,0.18739700317382812,0,,,,0.0
2,snapshot,0.8649826049804688,0,,,,0.0
2,snapshot,0.2760887145996094,0,,,,0.0
2,snapshot,0.26297569274902344,0,,,,0.0
2,snapshot,0.8547306060791016,0,,,,0.0
2,snapshot,0.4329681396484375,0,,,,0.0
2,snapshot,1.1055469512939453,0,,,,0.0
2,snapshot,1.1570453643798828,0,,,,0.0
2,snapshot,0.7085800170898438,0,,,,0.0
2,snapshot,0.9515285491943359,0,,,,0.0
2,snapshot,0.9377002716064453,0,,,,0.0
2,snapshot,0.34499168395996094,0,,,,0.0
2,snapshot,0.8380413055419922,0,,,,0.0
2,snapshot,1.0116100311279297,0,,,,0.0
2,snapshot,0.5898475646972656,0,,,,0.0
2,snapshot,0.8296966552734375,0,,,,0.0
2,snapshot,0.2646446228027344,0,,,,0.0
2,snapshot,0.09560585021972656,0,,,,0.0
2,snapshot,0.9374618530273438,0,,,,0.0
2,snapshot,0.438690185546875,0,,,,0.0
2,snapshot,1.0149478912353516,0,,,,0.0
2,snapshot,0.9286403656005859,0,,,,0.0
2,snapshot,0.8637905120849609,0,,,,0.0
2,snapshot,0.23508071899414062,0,,,,0.0
2,snapshot,0.6666183471679688,0,,,,0.0
2,snapshot,0.6871223449707031,0,,,,0.0
2,snapshot,0.6413459777832031,0,,,,0.0
2,snapshot,0.7252693176269531,0,,,,0.0
2,snapshot,0.2543926239013672,0,,,,0.0
2,snapshot,0.8323192596435547,0,,,,0.0
2,snapshot,0.6260871887207031,0,,,,0.0
2,snapshot,0.11134147644042969,0,,,,0.0
2,snapshot,0.6389617919921875,0,,,,0.0
2,snapshot,1.0819435119628906,0,,,,0.0
2,snapshot,1.0182857513427734,0,,,,0.0
2,snapshot,0.5066394805908203,0,,,,0.0
2,snapshot,1.1675357818603516,0,,,,0.0
2,snapshot,0.6320476531982422,0,,,,0.0
2,snapshot,1.1584758758544922,0,,,,0.0
2,snapshot,0.6072521209716797,0,,,,0.0
2,snapshot,0.6494522094726562,0,,,,0.0
2,snapshot,0.7152557373046875,0,,,,0.0
2,snapshot,0.2295970916748047,0,,,,0.0
2,snapshot,0.5526542663574219,0,,,,0.0
2,snapshot,1.3644695281982422,0,,,,0.0
2,snapshot,0.6504058837890625,0,,,,0.0
2,snapshot,0.17070770263671875,0,,,,0.0
2,snapshot,0.6096363067626953,0,,,,0.0
2,snapshot,0.946044921875,0,,,,0.0
2,snapshot,1.1146068572998047,0,,,,0.0
2,snapshot,0.7662773132324219,0,,,,0.0
2,snapshot,0.6060600280761719,0,,,,0.0
2,snapshot,0.6840229034423828,0,,,,0.0
2,snapshot,0.12159347534179688,0,,,,0.0
2,snapshot,0.782012939453125,0,,,,0.0
2,snapshot,1.2125968933105469,0,,,,0.0
2,snapshot,0.7174015045166016,0,,,,0.0
2,snapshot,0.1971721649169922,0,,,,0.0
2,snapshot,0.8344650268554688,0,,,,0.0
2,snapshot,0.23293495178222656,0,,,,0.0
2,snapshot,0.4639625549316406,0,,,,0.0
2,snapshot,0.5862712860107422,0,,,,0.0
2,snapshot,0.062465667724609375,0,,,,0.0
2,snapshot,0.6318092346191406,0,,,,0.0
2,snapshot,0.5431175231933594,0,,,,0.0
2,snapshot,0.9300708770751953,0,,,,0.0
2,snapshot,0.7419586181640625,0,,,,0.0
2,snapshot,1.0714530944824219,0,,,,0.0
2,snapshot,1.1279582977294922,0,,,,0.0
2,snapshot,0.5698204040527344,0,,,,0.0
2,snapshot,0.6420612335205078,0,,,,0.0
2,snapshot,0.4508495330810547,0,,,,0.0
2,snapshot,0.7600784301757812,0,,,,0.0
2,snapshot,0.11730194091796875,0,,,,0.0
2,snapshot,0.6544589996337891,0,,,,0.0
2,snapshot,1.008749008178711,0,,,,0.0
2,snapshot,0.6709098815917969,0,,,,0.0
2,snapshot,0.9570121765136719,0,,,,0.0
2,snapshot,0.5185604095458984,0,,,,0.0
2,snapshot,0.9140968322753906,0,,,,0.0
2,snapshot,0.6685256958007812,0,,,,0.0
2,snapshot,0.6086826324462891,0,,,,0.0
2,snapshot,1.1386871337890625,0,,,,0.0
2,snapshot,0.6804466247558594,0,,,,0.0
2,snapshot,0.6148815155029297,0,,,,0.0
2,snapshot,1.1250972747802734,0,,,,0.0
2,snapshot,0.5812644958496094,0,,,,0.0
2,snapshot,1.0123252868652344,0,,,,0.0
2,snapshot,0.39315223693847656,0,,,,0.0
2,snapshot,0.8764266967773438,0,,,,0.0
2,snapshot,1.0387897491455078,0,,,,0.0
2,snapshot,0.5180835723876953,0,,,,0.0
2,snapshot,0.995635986328125,0,,,,0.0
2,snapshot,0.7765293121337891,0,,,,0.0
2,snapshot,0.3116130828857422,0,,,,0.0
2,snapshot,0.9500980377197266,0,,,,0.0
2,snapshot,0.5278587341308594,0,,,,0.0
2,snapshot,0.9791851043701172,0,,,,0.0
2,snapshot,0.6084442138671875,0,,,,0.0
2,snapshot,1.1451244354248047,0,,,,0.0
2,snapshot,0.6260871887207031,0,,,,0.0
2,snapshot,0.7853507995605469,0,,,,0.0
2,snapshot,0.9179115295410156,0,,,,0.0
2,snapshot,0.41103363037109375,0,,,,0.0
2,snapshot,0.9114742279052734,0,,,,0.0
2,snapshot,0.49185752868652344,0,,,,0.0
2,snapshot,0.9605884552001953,0,,,,0.0
2,snapshot,0.3981590270996094,0,,,,0.0
2,snapshot,0.7154941558837891,0,,,,0.0
2,snapshot,0.06437301635742188,0,,,,0.0
2,snapshot,0.54168701171875,0,,,,0.0
2,snapshot,1.1131763458251953,0,,,,0.0
2,snapshot,0.6563663482666016,0,,,,0.0
2,snapshot,0.7627010345458984,0,,,,0.0
2,snapshot,0.13256072998046875,0,,,,0.0
2,snapshot,0.9262561798095703,0,,,,0.0
2,snapshot,1.1577606201171875,0,,,,0.0
2,snapshot,0.17380714416503906,0,,,,0.0
2,snapshot,0.43272972106933594,0,,,,0.0
2,snapshot,0.6830692291259766,0,,,,0.0
2,snapshot,0.18143653869628906,0,,,,0.0
2,snapshot,0.6971359252929688,0,,,,0.0
2,snapshot,0.3132820129394531,0,,,,0.0
2,snapshot,1.0268688201904297,0,,,,0.0
2,snapshot,0.5466938018798828,0,,,,0.0
2,snapshot,0.8647441864013672,0,,,,0.0
2,snapshot,0.2808570861816406,0,,,,0.0
2,snapshot,0.70953369140625,0,,,,0.0
2,snapshot,1.0335445404052734,0,,,,0.0
2,snapshot,0.8156299591064453,0,,,,0.0
2,snapshot,1.1980533599853516,0,,,,0.0
2,snapshot,0.5972385406494141,0,,,,0.0
2,snapshot,0.13780593872070312,0,,,,0.0
2,snapshot,0.8642673492431641,0,,,,0.0
2,snapshot,0.2789497375488281,0,,,,0.0
2,snapshot,0.8847713470458984,0,,,,0.0
2,snapshot,0.4303455352783203,0,,,,0.0
2,snapshot,0.6275177001953125,0,,,,0.0
2,snapshot,1.024007797241211,0,,,,0.0
2,snapshot,0.4925727844238281,0,,,,0.0
2,snapshot,1.0302066802978516,0,,,,0.0
2,snapshot,0.6661415100097656,0,,,,0.0
2,snapshot,0.21839141845703125,0,,,,0.0
2,snapshot,0.8060932159423828,0,,,,0.0
2,snapshot,0.8261203765869141,0,,,,0.0
2,snapshot,0.3139972686767578,0,,,,0.0
2,snapshot,0.8332729339599609,0,,,,0.0
2,snapshot,0.7610321044921875,0,,,,0.0
2,snapshot,0.11205673217773438,0,,,,0.0
2,snapshot,0.6685256958007812,0,,,,0.0
2,snapshot,0.7631778717041016,0,,,,0.0
2,snapshot,0.7762908935546875,0,,,,0.0
2,snapshot,0.7300376892089844,0,,,,0.0
2,snapshot,0.47850608825683594,0,,,,0.0
2,snapshot,0.29659271240234375,0,,,,0.0
2,snapshot,0.22864341735839844,0,,,,0.0
2,snapshot,1.3556480407714844,0,,,,0.0
2,snapshot,0.31375885009765625,0,,,,0.0
2,snapshot,0.89263916015625,0,,,,0.0
2,snapshot,0.110626220703125,0,,,,0.0
2,snapshot,0.8723735809326172,0,,,,0.0
2,snapshot,0.30517578125,0,,,,0.0
2,snapshot,0.8606910705566406,0,,,,0.0
2,snapshot,0.171661376953125,0,,,,0.0
2,snapshot,0.7302761077880859,0,,,,0.0
2,snapshot,0.04076957702636719,0,,,,0.0
2,snapshot,0.5841255187988281,0,,,,0.0
2,snapshot,0.9975433349609375,0,,,,0.0
2,snapshot,0.6649494171142578,0,,,,0.0
2,snapshot,0.1614093780517578,0,,,,0.0
2,snapshot,1.0395050048828125,0,,,,0.0
2,snapshot,0.7350444793701172,0,,,,0.0
